 SSIMWave's Video Quality-of-Experience Monitor with a CLI for Windows (SQM-CLI-Win), Version 1.5.31.215

Reference video, F:\Kai\SQM\AutoTestingFramework\Win32\TestData\10-YUVTests\Leopard_1920x1080_24fps_8bit_444p.yuv,PID, N/A
Test video, F:\Kai\SQM\AutoTestingFramework\Win32\TestData\10-YUVTests\Leopard_768x432_24fps_8bit_420p.yuv,PID, 1

Report Date, 21-Dec, Report Time, 13:52:31
Test Video's Bit-rate, 95551 kbps, Reference Video's Bit-rate, 1194393 kbps
Test Video's Resolution, 768x432, Reference Video's Resolution, 1920x1080
Test Video's Framerate, 24, Reference Video's Framerate, 24
Number of frames processed, 240

SSIMplus QoE Scores Summary
Statistic,SSIMplusCore,iPhone 6 Plus,iPad Air 2,VT60,ThinkPad W540,Macbook Pro
Maximum,100,84,74,75,67,73
Minimum,100,84,74,75,67,73
Mean,100,84,74,75,67,73
Standard Deviation,0,0,0,0,0,0
Excellent (81-100),100%,100%,0%,0%,0%,0%
Good (61-80),0%,0%,100%,100%,100%,100%
Fair (41-60),0%,0%,0%,0%,0%,0%
Poor (21-40),0%,0%,0%,0%,0%,0%
Bad (0-20),0%,0%,0%,0%,0%,0%
Below threshold (0-70),0%,0%,0%,0%,100%,0%
Reference Video Temporal Alignment Offset (frames),0
Test Video Temporal Alignment Offset (frames),0

  SSIMplus QoE Scores 
Reference frame index, Test frame index,SSIMplusCore,iPhone 6 Plus,iPad Air 2,VT60,ThinkPad W540,Macbook Pro,
88,88,100,84,74,75,67,73
89,89,100,84,74,75,67,73
90,90,100,84,74,75,67,73
91,91,100,84,74,75,67,73
92,92,100,84,74,75,67,73
93,93,100,84,74,75,67,73
94,94,100,84,74,75,67,73
95,95,100,84,74,75,67,73
96,96,100,84,74,75,67,73
97,97,100,84,74,75,67,73
98,98,100,84,74,75,67,73
99,99,100,84,74,75,67,73
100,100,100,84,74,75,67,73
101,101,100,84,74,75,67,73
102,102,100,84,74,75,67,73
103,103,100,84,74,75,67,73
104,104,100,84,74,75,67,73
105,105,100,84,74,75,67,73
106,106,100,84,74,75,67,73
107,107,100,84,74,75,67,73
108,108,100,84,74,75,67,73
109,109,100,84,74,75,67,73
110,110,100,84,74,75,67,73
111,111,100,84,74,75,67,73
112,112,100,84,74,75,67,73
113,113,100,84,74,75,67,73
114,114,100,84,74,75,67,73
115,115,100,84,74,75,67,73
116,116,100,84,74,75,67,73
117,117,100,84,74,75,67,73
118,118,100,84,74,75,67,73
119,119,100,84,74,75,67,73
120,120,100,84,74,75,67,73
121,121,100,84,74,75,67,73
122,122,100,84,74,75,67,73
123,123,100,84,74,75,67,73
124,124,100,84,74,75,67,73
125,125,100,84,74,75,67,73
126,126,100,84,74,75,67,73
127,127,100,84,74,75,67,73
128,128,100,84,74,75,67,73
129,129,100,84,74,75,67,73
130,130,100,84,74,75,67,73
131,131,100,84,74,75,67,73
132,132,100,84,74,75,67,73
133,133,100,84,74,75,67,73
134,134,100,84,74,75,67,73
135,135,100,84,74,75,67,73
136,136,100,84,74,75,67,73
137,137,100,84,74,75,67,73
138,138,100,84,74,75,67,73
139,139,100,84,74,75,67,73
140,140,100,84,74,75,67,73
141,141,100,84,74,75,67,73
142,142,100,84,74,75,67,73
143,143,100,84,74,75,67,73
144,144,100,84,74,75,67,73
145,145,100,84,74,75,67,73
146,146,100,84,74,75,67,73
147,147,100,84,74,75,67,73
148,148,100,84,74,75,67,73
149,149,100,84,74,75,67,73
150,150,100,84,74,75,67,73
151,151,100,84,74,75,67,73
152,152,100,84,74,75,67,73
153,153,100,84,74,75,67,73
154,154,100,84,74,75,67,73
155,155,100,84,74,75,67,73
156,156,100,84,74,75,67,73
157,157,100,84,74,75,67,73
158,158,100,84,74,75,67,73
159,159,100,84,74,75,67,73
160,160,100,84,74,75,67,73
161,161,100,84,74,75,67,73
162,162,100,84,74,75,67,73
163,163,100,84,74,75,67,73
164,164,100,84,74,75,67,73
165,165,100,84,74,75,67,73
166,166,100,84,74,75,67,73
167,167,100,84,74,75,67,73
168,168,100,84,74,75,67,73
169,169,100,84,74,75,67,73
170,170,100,84,74,75,67,73
171,171,100,84,74,75,67,73
172,172,100,84,74,75,67,73
173,173,100,84,74,75,67,73
174,174,100,84,74,75,67,73
175,175,100,84,74,75,67,73
176,176,100,84,74,75,67,73
177,177,100,84,74,75,67,73
178,178,100,84,74,75,67,73
179,179,100,84,74,75,67,73
180,180,100,84,74,75,67,73
181,181,100,84,74,75,67,73
182,182,100,84,74,75,67,73
183,183,100,84,74,75,67,73
184,184,100,84,74,75,67,73
185,185,100,84,74,75,67,73
186,186,100,84,74,75,67,73
187,187,100,84,74,75,67,73
188,188,100,84,74,75,67,73
189,189,100,84,74,75,67,73
190,190,100,84,74,75,67,73
191,191,100,84,74,75,67,73
192,192,100,84,74,75,67,73
193,193,100,84,74,75,67,73
194,194,100,84,74,75,67,73
195,195,100,84,74,75,67,73
196,196,100,84,74,75,67,73
197,197,100,84,74,75,67,73
198,198,100,84,74,75,67,73
199,199,100,84,74,75,67,73
200,200,100,84,74,75,67,73
201,201,100,84,74,75,67,73
202,202,100,84,74,75,67,73
203,203,100,84,74,75,67,73
204,204,100,84,74,75,67,73
205,205,100,84,74,75,67,73
206,206,100,84,74,75,67,73
207,207,100,84,74,75,67,73
208,208,100,84,74,75,67,73
209,209,100,84,74,75,67,73
210,210,100,84,74,75,67,73
211,211,100,84,74,75,67,73
212,212,100,84,74,75,67,73
213,213,100,84,74,75,67,73
214,214,100,84,74,75,67,73
215,215,100,84,74,75,67,73
216,216,100,84,74,75,67,73
217,217,100,84,74,75,67,73
218,218,100,84,74,75,67,73
219,219,100,84,74,75,67,73
220,220,100,84,74,75,67,73
221,221,100,84,74,75,67,73
222,222,100,84,74,75,67,73
223,223,100,84,74,75,67,73
224,224,100,84,74,75,67,73
225,225,100,84,74,75,67,73
226,226,100,84,74,75,67,73
227,227,100,84,74,75,67,73
228,228,100,84,74,75,67,73
229,229,100,84,74,75,67,73
230,230,100,84,74,75,67,73
231,231,100,84,74,75,67,73
232,232,100,84,74,75,67,73
233,233,100,84,74,75,67,73
234,234,100,84,74,75,67,73
235,235,100,84,74,75,67,73
236,236,100,84,74,75,67,73
237,237,100,84,74,75,67,73
238,238,100,84,74,75,67,73
239,239,100,84,74,75,67,73
240,240,100,84,74,75,67,73
